name,pop,location
Parksville,12000,"https://www.google.com/maps/?q=49.3195,-124.316"
Beauharnois,11918,"https://www.google.com/maps/?q=45.3134,-73.8725"
Ingersoll,11874,"https://www.google.com/maps/?q=43.0334,-80.883"
Montmagny,11724,"https://www.google.com/maps/?q=46.9804,-70.5549"
Cold Lake,11595,"https://www.google.com/maps/?q=54.4652,-110.182"
Sainte-Marie,11584,"https://www.google.com/maps/?q=46.434,-71.0117"
Uxbridge,11531,"https://www.google.com/maps/?q=44.1001,-79.1163"
Fall River,11526,"https://www.google.com/maps/?q=44.8168,-63.6154"
Amherstburg,11459,"https://www.google.com/maps/?q=42.1168,-83.0499"
Sainte-Marthe-sur-le-Lac,11311,"https://www.google.com/maps/?q=45.5334,-73.9325"
Wetaskiwin,11302,"https://www.google.com/maps/?q=52.9668,-113.369"
Pincourt,11197,"https://www.google.com/maps/?q=45.3834,-73.9825"
Paris,11177,"https://www.google.com/maps/?q=43.2,-80.3833"
Becancour,11134,"https://www.google.com/maps/?q=46.3334,-72.4324"
North Saanich,11089,"https://www.google.com/maps/?q=48.6663,-123.419"
Cowansville,10887,"https://www.google.com/maps/?q=45.2001,-72.7491"
Dawson Creek,10802,"https://www.google.com/maps/?q=55.7598,-120.24"
Sainte-Anne-des-Plaines,10680,"https://www.google.com/maps/?q=45.7647,-73.8116"
Lambton Shores,10656,"https://www.google.com/maps/?q=43.1668,-81.9331"
Sainte-Adele,10634,"https://www.google.com/maps/?q=45.9501,-74.1325"
Les Coteaux,10622,"https://www.google.com/maps/?q=45.2834,-74.2325"
Whistler,10600,"https://www.google.com/maps/?q=50.1164,-122.969"
Smiths Falls,10553,"https://www.google.com/maps/?q=44.9045,-76.0233"
Sylvan Lake,10518,"https://www.google.com/maps/?q=52.311,-114.084"
Temiskaming Shores,10442,"https://www.google.com/maps/?q=47.4938,-79.7153"
Cantley,10412,"https://www.google.com/maps/?q=45.5668,-75.7827"
Rawdon,10400,"https://www.google.com/maps/?q=46.0501,-73.7159"
Labrador City,10313,"https://www.google.com/maps/?q=52.9463,-66.9114"
Angus,10269,"https://www.google.com/maps/?q=44.3168,-79.8829"
Prevost,10132,"https://www.google.com/maps/?q=45.8668,-74.0825"
Mercier,10121,"https://www.google.com/maps/?q=45.3168,-73.7492"
Lacombe,10059,"https://www.google.com/maps/?q=52.4668,-113.735"
Strathmore,10009,"https://www.google.com/maps/?q=51.0501,-113.385"
Hanceville,10000,"https://www.google.com/maps/?q=51.9192,-123.045"
South Huron,9982,"https://www.google.com/maps/?q=43.3168,-81.5165"
Bells Corners,9977,"https://www.google.com/maps/?q=45.3159,-75.8301"
L'Ile-Perrot,9927,"https://www.google.com/maps/?q=45.3834,-73.9492"
Estevan,9904,"https://www.google.com/maps/?q=49.1334,-102.984"
Hinton,9889,"https://www.google.com/maps/?q=53.4001,-117.586"
Notre-Dame-de-l'Ile-Perrot,9885,"https://www.google.com/maps/?q=45.3668,-73.9325"
High River,9826,"https://www.google.com/maps/?q=50.5834,-113.869"
Nelson,9813,"https://www.google.com/maps/?q=49.4999,-117.286"
Carleton Place,9743,"https://www.google.com/maps/?q=45.1334,-76.1494"
Trail,9707,"https://www.google.com/maps/?q=49.0998,-117.702"
Selkirk,9653,"https://www.google.com/maps/?q=50.1436,-96.8845"
Lorraine,9613,"https://www.google.com/maps/?q=45.6834,-73.7825"
Steinbach,9607,"https://www.google.com/maps/?q=49.5258,-96.6845"
Arnprior,9607,"https://www.google.com/maps/?q=45.4334,-76.3494"
Lachute,9562,"https://www.google.com/maps/?q=45.6501,-74.3325"
Val-des-Monts,9539,"https://www.google.com/maps/?q=45.6501,-75.666"
La Tuque,9503,"https://www.google.com/maps/?q=47.4334,-72.7824"
Weyburn,9362,"https://www.google.com/maps/?q=49.6668,-103.851"
Amherst,9336,"https://www.google.com/maps/?q=45.8335,-64.1987"
Dorchester,9329,"https://www.google.com/maps/?q=42.9834,-81.0664"
Roberval,9287,"https://www.google.com/maps/?q=48.5168,-72.2324"
Saint-Raymond,9273,"https://www.google.com/maps/?q=45.467,-73.6095"
Huron East,9264,"https://www.google.com/maps/?q=43.6168,-81.2998"
Kapuskasing,9240,"https://www.google.com/maps/?q=49.4169,-82.4331"
Saint-Sauveur,9191,"https://www.google.com/maps/?q=45.8869,-74.1794"
Oromocto,8998,"https://www.google.com/maps/?q=45.8351,-66.4792"
Kitimat,8987,"https://www.google.com/maps/?q=54.0524,-128.653"
La Malbaie,8959,"https://www.google.com/maps/?q=47.654,-70.1527"
Stony Plain,8939,"https://www.google.com/maps/?q=53.5334,-114.002"
Mont-Tremblant,8892,"https://www.google.com/maps/?q=46.2127,-74.5844"
Binbrook,8796,"https://www.google.com/maps/?q=43.1213,-79.811"
Whitecourt,8763,"https://www.google.com/maps/?q=54.1502,-115.685"
Lavaltrie,8762,"https://www.google.com/maps/?q=45.8834,-73.2824"
Ladysmith,8740,"https://www.google.com/maps/?q=48.9902,-123.817"
Pont-Rouge,8723,"https://www.google.com/maps/?q=46.7547,-71.6957"
Castlegar,8715,"https://www.google.com/maps/?q=49.2998,-117.669"
Otterburn Park,8464,"https://www.google.com/maps/?q=45.5334,-73.2159"
Dauphin,8418,"https://www.google.com/maps/?q=51.1494,-100.05"
Bois-des-Filion,8383,"https://www.google.com/maps/?q=45.6668,-73.7492"
